Price,Close,High,Low,Open,Volume
2017-01-31,2.689518690109253,2.710950072599285,2.665377433273941,2.6838529736302656,362756000
2017-02-01,2.8070216178894043,2.811209177820562,2.70626927833508,2.7240055034190984,590004000
2017-02-02,2.8424947261810303,2.8511167555003443,2.7604643431513707,2.791010162561882,483240000
2017-02-03,2.8176143169403076,2.855057802713502,2.805790243743182,2.8439725725793985,372744000
2017-02-06,2.889791250228882,2.8902838905516997,2.8082532861834695,2.8082532861834695,506768000
2017-02-07,2.934624671936035,2.9787191502793933,2.904325061694235,2.924032083246812,746224000
2017-02-08,2.9218149185180664,2.9390585026658322,2.866881416991847,2.916641843273737,449580000
2017-02-09,2.866882562637329,2.9329013189051714,2.847668409723703,2.927974444364841,842568000
2017-02-10,2.7988932132720947,2.9733003737270183,2.7737666723435863,2.9543324253882983,1651092000
2017-02-13,2.669811487197876,2.8077606444179697,2.6653772544423178,2.793226697734242,1180724000
2017-02-14,2.6796646118164062,2.713412935768507,2.6183263194451154,2.660203794862286,850632000
2017-02-15,2.685084104537964,2.704791125732919,2.6545382921636507,2.682620903083262,373020000
2017-02-16,2.6419754028320312,2.6959233962884954,2.6028075592650453,2.6946916779766648,647176000
2017-02-17,2.6414830684661865,2.645917302282031,2.581376706068757,2.6284272745545705,563740000
2017-02-21,2.7360761165618896,2.7400174736220726,2.6658695927107647,2.666116030307244,551952000
2017-02-22,2.7318830490112305,2.7575345551261434,2.712890932816899,2.748161871336256,433772000
2017-02-23,2.4785752296447754,2.6240981468283793,2.4585968191316145,2.6021464525208025,1592888000
2017-02-24,2.502500057220459,2.5158190751690115,2.3604302188055613,2.3942211434015612,1029904000
2017-02-27,2.5752618312835693,2.5903073861085066,2.50496691412672,2.520752479824807,715400000
2017-02-28,2.502993583679199,2.594747167892349,2.485728231778532,2.584880983694507,625360000
2017-03-01,2.535304307937622,2.5742748352564675,2.493867234975406,2.5599690587031096,504804000
2017-03-02,2.441823959350586,2.5365373266984665,2.439110900548263,2.522478300206701,754332000
2017-03-03,2.427765369415283,2.4361512951464115,2.37325579366064,2.431218439167407,864692000
2017-03-06,2.40902042388916,2.419626383664428,2.3473581843334412,2.3915083233921672,883568000
2017-03-07,2.4354114532470703,2.4548968355328618,2.396194410454704,2.4090201662010413,603400000
2017-03-08,2.430971384048462,2.4985532195668276,2.4287515873766203,2.483754183050041,638712000
2017-03-09,2.430478572845459,2.4529235275677936,2.402360515859519,2.414939758037689,478060000
2017-03-10,2.4447836875915527,2.468708659670919,2.426531816784506,2.456869665552953,499740000
2017-03-13,2.5121195316314697,2.521985479721365,2.4544036294553395,2.4551436402483398,774136000
2017-03-14,2.510392665863037,2.534317404531418,2.478081531350119,2.5249449550201395,522016000
2017-03-15,2.5293843746185303,2.5402368447737116,2.4743815427526425,2.52198497384103,615036000
2017-03-16,2.560462474822998,2.560955972159552,2.5259317746294228,2.53999080337513,523100000
2017-03-17,2.6162049770355225,2.617438249766102,2.560462131637848,2.5779742280557225,1119688000
2017-03-20,2.699572801589966,2.703519369378748,2.617685401148591,2.6337177153307234,748568000
2017-03-21,2.6122591495513916,2.7121521519963663,2.6043664841091028,2.682307555048558,913484000
2017-03-22,2.665534734725952,2.6702210770562815,2.5972128832026753,2.601159214843289,616764000
2017-03-23,2.6413626670837402,2.677620128244549,2.631743470265826,2.6576414887930513,533940000
2017-03-24,2.65073561668396,2.695625755194672,2.624837595556271,2.687733092152724,439500000
2017-03-27,2.6699743270874023,2.673920658726048,2.5547892875409905,2.60411902108087,506644000
2017-03-28,2.6561617851257324,2.6857596223121747,2.6458025773938827,2.6712073347204712,432444000
2017-03-29,2.6475298404693604,2.675894412841222,2.6453100432335845,2.66356191848131,349992000
2017-03-30,2.698338747024536,2.7131377838891977,2.649009016180184,2.6546818823021745,525532000
2017-03-31,2.686746597290039,2.7104250591917953,2.673674328735956,2.6887198808560986,440808000
2017-04-03,2.6731812953948975,2.7045056751415624,2.649502831466969,2.6872403245464147,445232000
2017-04-04,2.4857282638549805,2.575508565342553,2.4748757904092007,2.55035031280352,1271280000
2017-04-05,2.467228889465332,2.5249447800378513,2.4541563873824614,2.466982140843021,747048000
2017-04-06,2.4852347373962402,2.4973204825974316,2.427272086763761,2.4724089814048007,635120000
2017-04-07,2.4746294021606445,2.5091603466600487,2.4595838452297287,2.491648243288572,429068000
2017-04-10,2.411486864089966,2.4820282899218356,2.4072937830578645,2.4753688981850566,756332000
2017-04-11,2.420119285583496,2.4393579183971803,2.376462415185837,2.3813952713001774,618148000
2017-04-12,2.4001407623291016,2.4344249490829553,2.3949611572991887,2.4201194068893037,414092000
2017-04-13,2.355250358581543,2.397673953619398,2.355250358581543,2.375969011652039,506892000
2017-04-17,2.4474973678588867,2.447743881295816,2.3628966848886606,2.3680762897371137,497292000
2017-04-18,2.448976755142212,2.4551431184019448,2.4072931744863277,2.433191194509085,370116000
2017-04-19,2.4585964679718018,2.490660619686292,2.45193684193676,2.466489131576626,380828000
2017-04-20,2.4975674152374268,2.5022537585495974,2.451937255116056,2.4731491743654126,404016000
2017-04-21,2.5079259872436523,2.5106390460195396,2.47536834104215,2.4872073354282422,341896000
2017-04-24,2.5392508506774902,2.552323120271866,2.518532430087419,2.539497364128653,371820000
2017-04-25,2.5834007263183594,2.59795301604582,2.532344455559073,2.5538028847880088,388440000
2017-04-26,2.5656418800354004,2.599432563717229,2.5636685966920414,2.596966253566422,327004000
2017-04-27,2.6055991649627686,2.613985090686317,2.5550361563043134,2.573041515773466,319700000
2017-04-28,2.5725486278533936,2.6055995439248494,2.5668755251068696,2.598693403422405,348248000
2017-05-01,2.6302647590637207,2.6354446005716405,2.5762486633280264,2.58340155376962,307732000
2017-05-02,2.552323341369629,2.604613129945068,2.5296316350907704,2.6033798569141458,629972000
2017-05-03,2.571315288543701,2.580934488217458,2.530618222187877,2.5454170271048513,336904000
2017-05-04,2.5614490509033203,2.5885803470020936,2.553556151979291,2.577481126956519,209788000
2017-05-05,2.5616953372955322,2.5688482248565205,2.534317294972583,2.5498563427928485,228428000
2017-05-08,2.534810781478882,2.575014342203539,2.523464813836378,2.5735345561054985,365240000
2017-05-09,2.539003610610962,2.5880868285101117,2.532097471750869,2.540483631922532,847672000
2017-05-10,2.991605043411255,3.004677548788014,2.812291433626661,2.818950825434514,2129096000
2017-05-11,3.1201088428497314,3.2170420201442598,2.9575673367856115,2.961020406720853,1939792000
2017-05-12,3.154393196105957,3.1965702835531875,3.1023503956541494,3.1233155650400866,962620000
2017-05-15,3.312741279602051,3.3152078250286396,3.191143365699315,3.1955831945117184,1087540000
2017-05-16,3.3744044303894043,3.3899434826650587,3.289310706813676,3.3637984703213313,1120700000
2017-05-17,3.1501998901367188,3.326307146114206,3.146006809827623,3.3075617766542904,1271368000
2017-05-18,3.2821576595306396,3.2910370839440586,3.1336749313789083,3.1941038966821402,1156032000
2017-05-19,3.3579585552215576,3.4127720835934476,3.3386996588588143,3.383390075155355,1018372000
2017-05-22,3.4295618534088135,3.4438824616263526,3.390797054602085,3.401661191635165,836608000
2017-05-23,3.383390426635742,3.4515372434285507,3.350798481016161,3.4493151081309468,681248000
2017-05-24,3.4214136600494385,3.48314082995267,3.4093149520233235,3.480424678124538,815996000
2017-05-25,3.41375994682312,3.457462800686948,3.368822521127656,3.456722010493866,608228000
2017-05-26,3.5021536350250244,3.5870902092075516,3.3853659043916817,3.4056123668072957,779140000
2017-05-30,3.5769665241241455,3.6120273737403363,3.5320291002566164,3.54807806247406,989652000
2017-05-31,3.56412672996521,3.629557376353479,3.507337613820373,3.62190317372962,887316000
2017-06-01,3.56437349319458,3.5809164699945417,3.5189422945919033,3.5799286714367757,503340000
2017-06-02,3.5465967655181885,3.587583466050543,3.5406709150755487,3.5614111561542945,487456000
2017-06-05,3.6544957160949707,3.6673349802751205,3.518696114420185,3.5303008067979555,817376000
2017-06-06,3.6379525661468506,3.6959760215629056,3.624619521827214,3.649804030280712,758728000
2017-06-07,3.681901693344116,3.700666803377425,3.646840851746094,3.662396028787709,612612000
2017-06-08,3.9490580558776855,3.9505394007784305,3.7478273232870554,3.7890610330723447,1161744000
2017-06-09,3.693753957748413,4.160411459786696,3.5246214039672226,4.067573929336677,3692928000
2017-06-12,3.702890157699585,3.7456054508514143,3.5088200693339764,3.601904624700612,1697532000
2017-06-13,3.7381982803344727,3.821406496491856,3.5962255713206805,3.8122707114210406,1672504000
2017-06-14,3.7460989952087402,3.803875685198107,3.66659450037162,3.741160943368978,1184640000
2017-06-15,3.762148380279541,3.7925179539575407,3.6172127487381918,3.6285706688333916,963824000
2017-06-16,3.7436301708221436,3.8196782006863943,3.7095568802633574,3.7717778457619593,924960000
2017-06-19,3.8843672275543213,3.889552286945021,3.784122275059881,3.787825754355836,778176000
2017-06-20,3.878688335418701,3.993500908456844,3.8744910743819143,3.9265886792698854,1095444000
2017-06-21,3.937453269958496,3.9411569855497577,3.8443687177601142,3.906342906685722,682652000
2017-06-22,3.9102933406829834,3.9589344824585244,3.8863431648962097,3.945601200704648,469132000
2017-06-23,3.798196792602539,3.9337496221599273,3.783135157789055,3.9179474326361623,1088588000
2017-06-26,3.756715774536133,3.8665900667769755,3.6623966620264397,3.831035202055436,1063960000
2017-06-27,3.619187355041504,3.747826752067808,3.6135085139151,3.739184986121006,999492000
2017-06-28,3.746840000152588,3.751531279178021,3.598694668940653,3.686841171622921,994948000
2017-06-29,3.6216564178466797,3.7214073545257023,3.557460107281646,3.718444665241584,1064424000
2017-06-30,3.5693113803863525,3.6525195656830465,3.5431390777360363,3.638939515134242,731060000
2017-07-03,3.440178155899048,3.596224416593784,3.4216600540734614,3.5814100293214906,709072000
2017-07-05,3.5320284366607666,3.5609166574128563,3.484621878137125,3.5036337619639286,820188000
2017-07-06,3.5426459312438965,3.5895587162283324,3.4507959586550343,3.5028938037476736,746284000
2017-07-07,3.6236324310302734,3.641903765577542,3.5764728673926958,3.599435480993837,654972000
2017-07-10,3.7949867248535156,3.802393919988357,3.671038592130963,3.697210901379857,958492000
2017-07-11,3.848813056945801,3.8564672608874146,3.756716072037165,3.798690571705664,757956000
2017-07-12,4.012512683868408,4.024611156023369,3.8656021939029763,3.908564249987382,1145208000
2017-07-13,3.966095209121704,4.106092331879868,3.919676431636577,4.02461246268979,1369132000
2017-07-14,4.072758197784424,4.074239306769941,3.975475945594173,3.982389357329434,941948000
2017-07-17,4.055474758148193,4.135720265101151,3.9937475900123554,4.106831807247539,930792000
2017-07-18,4.097697734832764,4.112265354686977,3.9826378856373523,3.994489588390113,776640000
2017-07-19,4.076462268829346,4.133251150887278,4.0643637965351465,4.1068318360864895,687044000
2017-07-20,4.135721206665039,4.13596797976278,4.0470811576504735,4.09695663797359,699596000
2017-07-21,4.1505351066589355,4.180164357812444,4.100906405314914,4.1152272492841915,648332000
2017-07-24,4.102386951446533,4.1673240436049435,4.091770060885939,4.157694716010353,652524000
2017-07-25,4.082635402679443,4.096956246979127,4.038932550557822,4.079425468951053,496556000
2017-07-26,4.129795074462891,4.19571974952869,4.094980761470504,4.140165195154029,640404000
2017-07-27,3.9935007095336914,4.166336964040594,3.890292832558024,4.154732038226677,782856000
2017-07-28,4.058932304382324,4.083376497841363,3.9327622611936532,3.957699765367428,513348000
2017-07-31,4.012512683868408,4.108560141986734,3.9658471484135625,4.072511498562306,559672000
2017-08-01,4.061398983001709,4.063127335483044,3.9752281318777927,4.003128544521993,431384000
2017-08-02,4.058932304382324,4.096462535865568,3.9818971857338457,4.092512282619553,478444000
2017-08-03,4.110535144805908,4.114238623640876,4.041400557261135,4.058437313407345,442420000
2017-08-04,4.128561019897461,4.199176743025593,4.110536693998251,4.133252063460339,589096000
2017-08-07,4.2554707527160645,4.255964298756354,4.148065150402397,4.157694949478585,717412000
2017-08-08,4.204855918884277,4.310038715794118,4.165597332135475,4.293495969977976,755336000
2017-08-09,4.249545097351074,4.252014240487707,4.139917590977257,4.158682702062946,530784000
2017-08-10,4.067573070526123,4.263124663645287,4.05744972610105,4.250778949368059,1328088000
2017-08-11,3.850788116455078,3.925848338733967,3.7754811211007193,3.8799233513539586,1497196000
2017-08-14,4.1579437255859375,4.161647206435774,3.9307876382876166,3.9423923335268367,1279020000
2017-08-15,4.122881889343262,4.189300114254796,4.088561591550171,4.163128037994391,764532000
2017-08-16,4.077697277069092,4.161399504751045,4.045352578252747,4.137943346367421,596632000
2017-08-17,3.9868342876434326,4.086338455291624,3.984612388326083,4.069302167075193,525444000
2017-08-18,3.987574577331543,4.058190748406091,3.941649600754738,4.041153991386658,601204000
2017-08-21,3.929551601409912,4.0233769273173206,3.885601981049187,4.012019244921346,623672000
2017-08-22,4.017034530639648,4.022965598493159,3.9468508561806126,3.9661267088656142,450456000
2017-08-23,4.097351551055908,4.108472246668036,3.9750238993225064,3.9836737482259164,579520000
2017-08-24,4.082275390625,4.133925120904541,4.055833285354535,4.129476466949986,469700000
2017-08-25,4.048172950744629,4.116626989045616,4.041747430527322,4.106494727998724,357200000
2017-08-28,4.076840877532959,4.080053638815997,4.011599575492489,4.067203065039667,389496000
2017-08-29,4.070166110992432,4.091913513868946,4.00986747948736,4.018022873404943,324096000
2017-08-30,4.094384670257568,4.105505361573029,4.059539711774312,4.08993601664695,384400000
2017-08-31,4.18730354309082,4.1912572730154185,4.107234855851719,4.1146483351380905,612684000
2017-09-01,4.21251106262207,4.248097467185412,4.191258110287485,4.199907956775364,445432000
2017-09-05,4.10006856918335,4.166051279535724,4.0419942626906185,4.161108644962341,695364000
2017-09-06,4.097597122192383,4.146775533336381,4.062752633670818,4.132936534053426,397672000
2017-09-07,4.116625785827637,4.148998953745575,4.076344215129786,4.114401459166627,352868000
2017-09-08,4.045205116271973,4.119837174980993,4.020986875349439,4.105009747875112,498856000
2017-09-11,4.176429748535156,4.187056458016804,4.085487363351297,4.090924448907775,567444000
2017-09-12,4.1915059089660645,4.201143717551824,4.126264633376875,4.201143717551824,411488000
2017-09-13,4.210288047790527,4.2392014769976365,4.133926069689457,4.166299249640444,580960000
2017-09-14,4.186317443847656,4.264409309648847,4.146777294431035,4.17124254388053,513712000
2017-09-15,4.450988292694092,4.450988292694092,4.2666321427945295,4.271821768484905,1364792000
2017-09-18,4.6348490715026855,4.725050498654848,4.568372383504029,4.575291883052505,1684460000
2017-09-19,4.629907608032227,4.691689132681258,4.562442005885769,4.584436402119694,874280000
2017-09-20,4.59259033203125,4.681061407163648,4.552308760280593,4.6336133460216224,724920000
2017-09-21,4.467050552368164,4.514993066613921,4.389205714293983,4.488797482718137,1075600000
2017-09-22,4.423557281494141,4.505356340780238,4.41367248218396,4.455683939802437,491232000
2017-09-25,4.225856304168701,4.393902123604919,4.205097802760711,4.392666229175043,874580000
2017-09-26,4.249579429626465,4.415648357256895,4.209792308239539,4.360539352588327,1125620000
2017-09-27,4.342747211456299,4.356092232845538,4.269103546162011,4.340028903376624,713720000
2017-09-28,4.3415117263793945,4.353867843421991,4.2940631810991645,4.349913640863422,435244000
2017-09-29,4.417873382568359,4.441597182155399,4.380310110694357,4.425534325420442,619092000
2017-10-02,4.423557281494141,4.497200945345363,4.37413234223194,4.468040056779075,503480000
2017-10-03,4.432701587677002,4.462603921902987,4.388465797982329,4.429735817615212,390332000
2017-10-04,4.469770431518555,4.492011821646555,4.402304818616193,4.438879664269187,427848000
2017-10-05,4.46729850769043,4.497695290042072,4.437396177402533,4.4942355396627605,437364000
2017-10-06,4.480395793914795,4.493740813911165,4.4235569064719344,4.439620234264258,318800000
2017-10-09,4.581470489501953,4.614585577993195,4.4984360136111885,4.517217649310029,563492000
2017-10-10,4.668951988220215,4.768296757654465,4.627681986547324,4.730733495590003,974876000
2017-10-11,4.718625068664551,4.72010795326876,4.639544802988286,4.685509983518722,529508000
2017-10-12,4.720849514007568,4.771757330258837,4.693665495241023,4.722084936971695,528292000
2017-10-13,4.808826923370361,4.818959184463622,4.73617216318637,4.783125785094818,628728000
2017-10-16,4.891368865966797,4.8943346368876615,4.775466708067519,4.838731145679816,576640000
2017-10-17,4.8869194984436035,4.915338948994049,4.852321988444055,4.870609176392999,478596000
2017-10-18,4.882716655731201,4.89655565505683,4.777441276188221,4.895814684112011,567316000
2017-10-19,4.888153553009033,4.893095715894412,4.755941150875376,4.805119088912592,570772000
2017-10-20,4.865912437438965,4.93238912761371,4.857015601045721,4.905205580507234,451620000
2017-10-23,4.8589935302734375,4.914102544875533,4.838729009114885,4.887659965500914,428696000
2017-10-24,4.909901142120361,4.911631017201082,4.842188552278145,4.8681366784889555,407244000
2017-10-25,4.785843372344971,4.92324588095817,4.724309315323899,4.870360727491218,828160000
2017-10-26,4.836010932922363,4.847625607508177,4.789551291867805,4.813522554833439,322744000
2017-10-27,4.988486289978027,4.988733280259861,4.862204495346856,4.8881530869599255,572192000
2017-10-30,5.037417888641357,5.093020876042479,4.97267060335629,4.988486939206589,504056000
2017-10-31,5.110815525054932,5.137505098548419,5.063614437156652,5.069298515477439,411908000
2017-11-01,5.120452880859375,5.188906919599491,5.056200035052376,5.173585032750631,502576000
2017-11-02,5.089313507080078,5.135526143284411,5.032721622704356,5.090796391491849,342308000
2017-11-03,5.157273769378662,5.157273769378662,5.074486763098222,5.120451943878072,353640000
2017-11-06,5.180503845214844,5.1891532202935755,5.1080960848827175,5.120452200322166,389944000
2017-11-07,5.239814281463623,5.261314696310365,5.191130788522182,5.2032399141724825,427700000
2017-11-08,5.168889045715332,5.2390729486569425,5.121440979107242,5.2353657370312945,522988000
2017-11-09,5.0739922523498535,5.098951943374481,4.951665114433334,5.072756829424325,978564000
2017-11-10,5.3413825035095215,5.403905458025339,5.229928602592915,5.265761992831534,1253256000
2017-11-13,5.254641532897949,5.366836409645499,5.239319649307267,5.341382738453089,582376000
2017-11-14,5.2929463386535645,5.308268223888868,5.2200441242956535,5.2637854529104,529292000
2017-11-15,5.189152240753174,5.2390720878129695,5.1352791351052725,5.237836193688967,501948000
2017-11-16,5.229434967041016,5.293440816052248,5.2205386013449235,5.26329149746482,441768000
2017-11-17,5.223256587982178,5.321859932366502,5.2081821652930795,5.28652099073648,515664000
2017-11-20,5.2904744148254395,5.30258353780299,5.202002871563688,5.238824692423295,396100000
2017-11-21,5.339158535003662,5.350773678797673,5.2983829792781325,5.330262170099508,399176000
2017-11-22,5.315171718597412,5.3663625452449475,5.282528415956902,5.3663625452449475,356640000
2017-11-24,5.365372180938721,5.366361772001224,5.307009892404061,5.331492601698273,180752000
2017-11-27,5.2956342697143555,5.37526427516166,5.292419277994553,5.374027993867998,422896000
2017-11-28,5.210811138153076,5.310224948071189,5.149728652668905,5.300827606328774,512752000
2017-11-29,4.857422828674316,5.19622050812606,4.729075037490317,5.193500311909299,1396788000
2017-11-30,4.963512897491455,5.01223067845714,4.863110449349366,4.926171167659337,823768000
2017-12-01,4.888582229614258,4.949170390792957,4.759740114110242,4.928891792530626,811548000
2017-12-04,4.616061210632324,4.9533755172282685,4.562644979484148,4.947192694365736,1240844000
2017-12-05,4.642769813537598,4.765429617146017,4.46570465348359,4.510712665344197,981488000
2017-12-06,4.68035888671875,4.702120933541461,4.5710529135842215,4.592320636435495,467032000
2017-12-07,4.747870922088623,4.787686171083057,4.701626159653486,4.747128964444853,542600000
2017-12-08,4.735505104064941,4.816866188486136,4.72709688165976,4.797823871268611,466876000
2017-12-11,4.813898086547852,4.8168659162563365,4.733773759664406,4.749600612499515,372748000
2017-12-12,4.719430446624756,4.793620058976255,4.695937328805794,4.770374103077045,455016000
2017-12-13,4.604190349578857,4.7617188297257735,4.596771245931442,4.76048254829276,554280000
2017-12-14,4.611362934112549,4.682337580609024,4.565118167401306,4.59776147664651,438164000
2017-12-15,4.737234592437744,4.757513184181808,4.590339798264904,4.65537921160705,670036000
2017-12-18,4.894022464752197,4.896989822522763,4.748116761498448,4.777792225936124,477704000
2017-12-19,4.849757194519043,4.8898196005731975,4.821318003982478,4.884626369388688,373100000
2017-12-20,4.866820335388184,4.898226881432963,4.811178241128715,4.889077173091971,288820000
2017-12-21,4.844316482543945,4.895259671527164,4.835908259746293,4.870282636757497,300904000
2017-12-22,4.828984260559082,4.838381603401169,4.729570439007628,4.807469378309616,466276000
2017-12-26,4.88264799118042,4.890314257500998,4.74366654951682,4.773589657196091,355080000
2017-12-27,4.8759684562683105,4.945211981212493,4.854701216585452,4.869291784477349,329488000
2017-12-28,4.881657600402832,4.930622544304676,4.875475250898247,4.899710325098718,240248000
2017-12-29,4.785212993621826,4.90787278614689,4.785212993621826,4.90787278614689,279964000
2018-01-02,4.929880619049072,4.933590406122446,4.809941528492139,4.841595233631355,355616000
2018-01-03,5.254336357116699,5.2847542585805325,5.038692737011658,5.047348122383531,914704000
2018-01-04,5.282032012939453,5.392327060528662,5.259775179577419,5.335695857902619,583268000
2018-01-05,5.326794147491455,5.36413588026665,5.219961236285368,5.296871045876823,580124000
2018-01-08,5.490011692047119,5.564200848014047,5.405435601428998,5.450444079307005,881216000
2018-01-09,5.488527297973633,5.535019215302615,5.406919044857204,5.495451606014838,497000000
2018-01-10,5.53155517578125,5.535017328621734,5.341630621601493,5.396035947906664,582664000
2018-01-11,5.541448593139648,5.595606770114808,5.519933242156406,5.564199753733451,406032000
2018-01-12,5.514245510101318,5.563952412460903,5.4736887870785615,5.5295780390730656,359916000
2018-01-16,5.443271636962891,5.626271946995427,5.358696025797438,5.54070721635481,702348000
2018-01-17,5.557275772094727,5.567167438072472,5.363889008983111,5.457861958345574,538408000
2018-01-18,5.550351142883301,5.604756481817007,5.5068265887265015,5.537985971523556,408632000
2018-01-19,5.690568923950195,5.714803999828668,5.613659585156645,5.640614857270835,609380000
2018-01-22,5.77910041809082,5.780831494622147,5.640860985782493,5.698481306760779,550944000
2018-01-23,5.908191204071045,5.930942364941233,5.813970625465426,5.832517675193349,475228000
2018-01-24,5.831281661987305,5.947264287412078,5.775639566879175,5.911405995933162,579972000
2018-01-25,5.844883918762207,5.928965213663539,5.8300461819217215,5.885687812994329,409884000
2018-01-26,6.017497539520264,6.017744701480734,5.875795908453827,5.888655405645278,516356000
2018-01-29,6.1045451164245605,6.135704970241845,5.950231648938549,6.002905909929717,455116000
2018-01-30,6.002411365509033,6.093911748720231,5.895826086116765,5.962596597783066,570832000
2018-01-31,6.078578948974609,6.16439130226408,6.045193694624122,6.077836991542415,478576000
2018-02-01,5.947511196136475,6.10578209011498,5.887170668388798,5.898546248862593,519224000
2018-02-02,5.774898529052734,5.884946455428908,5.7167838619587545,5.860958536644007,718464000
2018-02-05,5.284754753112793,5.767727188790992,5.069605436791298,5.613660843071438,1165204000
2018-02-06,5.578543663024902,5.581511021404954,5.044874800489906,5.054766938456278,1114800000
2018-02-07,5.658172607421875,5.81075547051771,5.60624030362248,5.677462085749544,802932000
2018-02-08,5.379220962524414,5.816937630051171,5.378973328931288,5.7838000101435805,1144000000
2018-02-09,5.739286422729492,5.9076961358391555,5.379221041179716,5.8918692830672486,1674604000
2018-02-12,5.639130115509033,5.82336713525956,5.564940983829207,5.8203993058498895,1093172000
2018-02-13,5.752888202667236,5.799132954049099,5.570382231466862,5.602778367963558,625524000
2018-02-14,5.970261573791504,5.999195550270449,5.701448979984205,5.712577396192802,744988000
2018-02-15,6.095889568328857,6.142134316450745,5.972735486293766,6.053601769187962,698900000
2018-02-16,6.03010892868042,6.182444160344625,6.020958749064139,6.0686874142021505,637656000
2018-02-20,6.15969181060791,6.22868770808467,6.0489019722808015,6.0526117588052815,686240000
2018-02-21,5.9724884033203125,6.23116223368508,5.968779087590746,6.224237926092247,892292000
2018-02-22,5.992038249969482,6.078151268254621,5.926463751972946,6.006390577009102,534364000
2018-02-23,6.085574150085449,6.085574150085449,6.001193296342738,6.051920829200704,415300000
2018-02-26,6.101658344268799,6.1363013976902865,6.039300376133916,6.131847358246982,469312000
2018-02-27,6.088791370391846,6.159315004789782,6.0657782806887965,6.074933675878603,455436000
2018-02-28,5.988325595855713,6.1392706674040305,5.976695158092964,6.099678471065828,523116000
2018-03-01,5.746069431304932,6.04004164218371,5.644861705148273,5.98609713216629,1040120000
2018-03-02,5.853217124938965,5.859651105052284,5.489710935847415,5.638429233365499,913428000
2018-03-05,5.831193923950195,5.870786120721591,5.679505960187922,5.802984377555927,620776000
2018-03-06,5.992284774780273,6.011586242662497,5.873508180959398,5.9165646844200595,636808000
2018-03-07,5.984365940093994,6.036578306149001,5.888107340029031,5.88934438962388,581208000
2018-03-08,5.968034744262695,6.011833667124989,5.92374071832728,6.011833667124989,411912000
2018-03-09,6.07072639465332,6.08359340884862,5.999460353701834,6.015544357434042,505524000
2018-03-12,6.180346965789795,6.260521083042079,6.103884469010181,6.11205060042144,605060000
2018-03-13,6.129620552062988,6.297640317431617,6.088296200457852,6.223157275136878,619772000
2018-03-14,6.155107021331787,6.19989566986223,6.092749060696032,6.172675861460951,505496000
2018-03-15,6.169955730438232,6.25111960377882,6.127888956384215,6.168718680602651,401952000
2018-03-16,6.198165416717529,6.217219099646629,6.148674926636293,6.18628766133993,399456000
2018-03-19,5.963581085205078,6.17020285564096,5.864600582242493,6.141251359409274,713772000
2018-03-20,6.175893306732178,6.214743082261215,5.966549214834745,5.966549214834745,554696000
2018-03-21,6.1506547927856445,6.235778075993745,6.120217986001668,6.169460687933696,438688000
2018-03-22,5.984613418579102,6.133826807309546,5.947248478501975,6.0873060008669375,551196000
2018-03-23,5.7648773193359375,6.00069835958363,5.753741983913331,5.998223788159025,735620000
2018-03-26,6.0496931076049805,6.050930157199637,5.837379810157291,5.889344388704261,611424000
2018-03-27,5.580524921417236,6.186286039031803,5.440220093756941,6.130609370285283,1409000000
2018-03-28,5.477337837219238,5.676288540121322,5.369696589903257,5.5461293092943,945904000
2018-03-29,5.7307281494140625,5.827481378063584,5.461253350406062,5.545634195517277,916628000
2018-04-02,5.469913959503174,5.806448068417353,5.382068811712717,5.660204365773581,922092000
2018-04-03,5.576319217681885,5.700044961090804,5.47733871735,5.636945039621808,667432000
2018-04-04,5.598342418670654,5.60873533551949,5.295461576868367,5.320454134810982,789168000
2018-04-05,5.478080749511719,5.669855543870269,5.406567384365239,5.656740740595925,701240000
2018-04-06,5.3016486167907715,5.483525634665773,5.272449329936532,5.37538925267369,662988000
2018-04-09,5.330352783203125,5.492680999086669,5.310308894794213,5.36474852615518,499524000
2018-04-10,5.6396660804748535,5.6666381034762585,5.503567499960352,5.560729007611203,761676000
2018-04-11,5.598342418670654,5.666144165715135,5.565678830866816,5.624819813870601,460244000
2018-04-12,5.805212020874023,5.823028653651996,5.647090525913195,5.691384556296706,593920000
2018-04-13,5.728501796722412,5.877220098020541,5.680248832551012,5.868806649339848,503036000
2018-04-16,5.728253364562988,5.761659365241293,5.633974238558185,5.735181974602089,350792000
2018-04-17,5.877962112426758,5.899243048221375,5.724789781765835,5.780466456587011,447224000
2018-04-18,5.849010944366455,5.920277003456146,5.759928724486555,5.827482690098048,391364000
2018-04-19,5.667628765106201,5.768094104104392,5.612199872956171,5.734688096292003,471996000
2018-04-20,5.6594624519348145,5.743348199157019,5.62828370369167,5.658967348893532,386200000
2018-04-23,5.539944171905518,5.72850199522832,5.51396187829384,5.6772798266761955,427508000
2018-04-24,5.47362756729126,5.6616902981235695,5.408300384250734,5.565679464123246,414596000
2018-04-25,5.361283779144287,5.483030049032993,5.203904719421164,5.443932481655437,588492000
2018-04-26,5.573100566864014,5.581266697595894,5.457045888110519,5.523115464489109,375824000
2018-04-27,5.600569725036621,5.698808285139493,5.55825563506529,5.679012183774591,400848000
2018-04-30,5.565183162689209,5.666638221415053,5.54588216820873,5.616900426131105,327844000
2018-05-01,5.620612144470215,5.623334031000119,5.49837079032447,5.55701713236474,253788000
2018-05-02,5.600073337554932,5.661688406442974,5.573843263685345,5.617147546323373,268248000
